url,name,location,description,point,star
https://www.booking.com/hotel/vn/sunrise-trang-bang.vi.html,Sunrise Hotel,"81 Hoang Le Kha Street, Ward 3, Tây Ninh, Việt Nam","Sunrise Hotel cung cấp chỗ nghỉ tại Tây Ninh, cách Tòa thánh Cao Đài 4 km. Khách sạn có Wi-Fi miễn phí, nhà hàng và hồ bơi ngoài trời cũng như sân tennis. Du khách có thể dùng bữa tại nhà hàng. Chỗ đỗ xe riêng miễn phí được bố trí ngay trong khuôn viên.

Các phòng nghỉ tại đây được trang bị TV màn hình phẳng. Một số phòng nghỉ có khu vực ghế ngồi để tạo sự thuận tiện cho khách. Trong phòng còn có ấm đun nước và phòng tắm riêng. Dép và đồ vệ sinh cá nhân miễn phí cũng được cung cấp nhằm đem lại sự thoải mái cho khách.

Khách sạn có lễ tân phục vụ 24 giờ. Du khách cũng có thể chơi tennis, bi-a và phi tiêu tại khách sạn.

Núi Bà Đen nằm trong bán kính 14 km từ chỗ nghỉ này. Sân bay gần nhất là sân bay quốc tế Tân Sơn Nhất, cách Sunrise Hotel 80 km.",8.6,3.0
https://www.booking.com/hotel/vn/khach-san-huong-tham-tay-ninh-thanh-pho-tay-ninh.vi.html,Khách sạn Hương Thầm Tây Ninh,"112 Chánh Môn A, Tây Ninh, Việt Nam","Khách sạn Hương Thầm Tây Ninh cung cấp khu vườn và tọa lạc ở Tây Ninh. Khách sạn 4 sao này có dịch vụ phòng và quầy lễ tân 24 giờ. Tại đây có sân hiên và khách có thể sử dụng Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách khách sạn 87 km.",8.6,4.0
https://www.booking.com/hotel/vn/my-my-tay-ninh.vi.html,Hotel Mỹ Mỹ,"81 đường Nguyễn Hữu Thọ, Kp Hiệp Thạnh, P.Hiệp Ninh, Tp Tây Ninh 81a, Tây Ninh, Việt Nam","Hotel Mỹ Mỹ cung cấp chỗ nghỉ tại Tây Ninh. Khách sạn 2 sao này có bếp chung và phòng chờ chung. Tại đây có sân hiên và khách có thể sử dụng Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Tất cả các căn được trang bị điều hòa, TV màn hình phẳng có truyền hình cáp, tủ lạnh, ấm đun nước, vòi sen, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Tất cả các phòng đều có phòng tắm riêng với máy sấy tóc, trong đó một số phòng có ban công và một số phòng khác cũng nhìn ra thành phố. Phòng khách có tủ quần áo.

Lễ tân tại khách sạn có thể cung cấp các thông tin hữu ích để giúp du khách tham quan khu vực xung quanh một cách thuận tiện.

Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Hotel Mỹ Mỹ 88 km.",8.4,2.0
https://www.booking.com/hotel/vn/nhat-quy.vi.html,Nhat Quy Hotel,"353 Road 30 Thang 4, Tây Ninh, Việt Nam","Nhat Quy Hotel tọa lạc ở Tây Ninh và có nhà hàng. Ngoài phòng chờ chung, khách sạn 3 sao này còn có các phòng với điều hòa được trang bị Wi-Fi miễn phí, trong đó mỗi phòng đều có phòng tắm riêng. Chỗ nghỉ này cung cấp dịch vụ phòng, quầy lễ tân 24 giờ và dịch vụ thu đổi ngoại tệ cho khách.

Tại khách sạn, phòng nào cũng có bàn làm việc. Phòng khách ở Nhat Quy Hotel được trang bị TV màn hình phẳng và đồ vệ sinh cá nhân miễn phí.

Khách tại chỗ nghỉ sẽ có thể tận hưởng các hoạt động ở trong Tây Ninh và khu vực xung quanh, như đi xe đạp.

Sân bay Quốc tế Tân Sơn Nhất cách 88 km.",7.5,3.0
https://www.booking.com/hotel/vn/50b-homestay.vi.html,50b Homestay,"50b, hẻm 17, đường Lạc Long Quân, phường 4, thành phố Tây Ninh, Tây Ninh, Việt Nam","Tọa lạc ở Tây Ninh, 50b Homestay cung cấp chỗ nghỉ có Wi-Fi miễn phí, điều hòa và khu vườn với sân hiên.

Nơi đây còn có phòng tắm chung với vòi xịt/chậu rửa vệ sinh ở một số căn, cùng đồ vệ sinh cá nhân miễn phí, máy sấy tóc và dép đi trong phòng.

Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách homestay 87 km.",9.4,
https://www.booking.com/hotel/vn/lam-phong.vi.html,Lâm Phong Hotel,"Hẻm Số 83 Cách Mạng Tháng Tám Hẻm 83 vào 200m, Tây Ninh, Việt Nam","Tọa lạc ở Tây Ninh, Lâm Phong Hotel cung cấp Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Khách sạn căn hộ có TV màn hình phẳng và phòng tắm riêng với đồ vệ sinh cá nhân miễn phí, máy sấy tóc và vòi xịt/chậu rửa vệ sinh.

Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Lâm Phong Hotel 86 km.",7,3.0
https://www.booking.com/hotel/vn/tama-house.vi.html,Tama House,"35 Alley 2, Le Duan street, Tay Ninh city, Vietnam, Tây Ninh, Việt Nam","Tọa lạc ở Tây Ninh, Tama House cung cấp Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Chỗ nghỉ có điều hòa, bếp đầy đủ tiện nghi với khu vực ăn uống, TV màn hình phẳng, cũng như phòng tắm riêng với vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Một số căn có sân hiên và/hoặc ban công nhìn ra thành phố hoặc khu vườn.

Khách có thể thư giãn trong khu vườn tại chỗ nghỉ.

Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách homestay 89 km.",9.3,
https://www.booking.com/hotel/vn/lazania-homestay-cn-dat-thanh.vi.html,Lazánia homestay Đất Thánh-số 8a hẻm số 3 Phạm Văn Xuyên,"8 Phạm Văn Xuyên, Tây Ninh, Việt Nam","Lazánia homestay Đất Thánh-số 8a hẻm số 3 Phạm Văn Xuyên cung cấp chỗ nghỉ điều hòa ở Tây Ninh. Tại đây có sân hiên và khách có thể sử dụng Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Tại guest house, mỗi phòng đều được thiết kế có tủ quần áo. Phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Tại Lazánia homestay Đất Thánh-số 8a hẻm số 3 Phạm Văn Xuyên, các phòng được thiết kế có ga trải giường và khăn tắm.

Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách chỗ nghỉ 88 km.",10,
https://www.booking.com/hotel/vn/nha-nghi-mai-tuan.vi.html,Hotel MAI TUAN Chánh Môn A,"6 Chánh Môn A, Tây Ninh, Việt Nam","Hotel MAI TUAN Chánh Môn A tọa lạc ở Tây Ninh và có khu vườn. Khách sạn này nhìn ra khu vườn và cung cấp sân hiên, lễ tân 24/24, cùng Wi-Fi miễn phí.

Tại khách sạn, mỗi phòng đều có bàn làm việc, TV màn hình phẳng, phòng tắm riêng, ga trải giường và khăn tắm.

Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Hotel MAI TUAN Chánh Môn A 85 km.",6.3,
https://www.booking.com/hotel/vn/ruby-tay-ninh.vi.html,RUBY HOTEL,"MG2-22 Vincom Shophouse, khu phố 5, phường 3, thành phố Tây Ninh, tỉnh Tây Ninh, Tây Ninh, Việt Nam","RUBY HOTEL tọa lạc ở Tây Ninh. Chỗ nghỉ này cung cấp dịch vụ phòng và quầy lễ tân 24 giờ cho khách.

Khách sạn cung cấp chỗ nghỉ 3 sao với bể sục và sân hiên.

Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách RUBY HOTEL 86 km.",7,3.0
